lambda,objective,annual_return,annual_volatility,sharpe_ratio,combo_rank,combo_max_weight,combo_cardinality,combo_sector_max
0.05,441.0966433313621,0.15921390996102147,0.2006595371061375,0.693781676010671,9,0.16,6,0.1
0.06,441.9167085941534,0.2238889985298645,0.132135416943435,1.5430306517831327,9,0.16,6,0.1
0.07,440.69006292898905,0.09051423113800645,0.16545020604423677,0.4261960914037962,9,0.16,6,0.1
0.08,441.40048660634386,0.15808265604335844,0.17757568470044113,0.7775988941070119,9,0.16,6,0.1
0.09,441.05928691404296,0.11895830676738665,0.17042343349065878,0.5806613840626016,9,0.16,6,0.1
0.1,441.16018331983474,0.12321190452727157,0.15190020547662791,0.679471790070437,9,0.16,6,0.1
0.11,441.0933602869163,0.20331258557656767,0.14381663661207655,1.274627121694032,9,0.16,6,0.1
0.12,441.0471615732214,0.06938470431008717,0.16799751190353981,0.29396092686445674,9,0.16,6,0.1
0.13,441.92854501954855,0.1735943083126019,0.1406596486979163,1.091957144315527,9,0.16,6,0.1
0.14,441.8049706314828,0.08136113250176535,0.20484382146657085,0.2995508093065872,9,0.16,6,0.1
0.15,441.7997942868906,0.027004080991873954,0.16291284104663142,0.04299281104470542,9,0.16,6,0.1
0.16,441.7156923685746,0.19042968949121533,0.1848981884279063,0.9217488334541883,9,0.16,6,0.1
0.17,441.50714007419634,0.26612770176795925,0.24000898672357535,1.0254936914151094,9,0.16,6,0.1
0.18,441.5512038524046,0.05990574318662831,0.16487753846626568,0.24203262347219667,9,0.16,6,0.1
0.19,441.7022183173872,0.041418074053695866,0.16384027368845575,0.13072533127247207,9,0.16,6,0.1
0.2,442.19366592002325,0.1590771369707825,0.168981699203248,0.8230307638432678,9,0.16,6,0.1
0.21,440.9882583869206,0.05546606107177396,0.1460035088855324,0.24291238849320773,9,0.16,6,0.1
0.22,441.75697929532504,0.1090364574159177,0.13586533176371052,0.6553287454577816,9,0.16,6,0.1
0.23,442.40533944268304,0.08202470213156988,0.14593720097330964,0.42500953641637634,9,0.16,6,0.1
0.24,441.47229894136547,0.21730383798904868,0.13591038056127208,1.451720149514987,9,0.16,6,0.1
0.25,441.535086789346,0.02159919275563302,0.17207963946297647,0.009293329301617305,9,0.16,6,0.1
0.26,441.1233947287472,0.12118133492765118,0.14099804409010414,0.7176080744991875,9,0.16,6,0.1
0.27,442.16524556840125,0.14094350659099603,0.1758681627380378,0.6876941494586823,9,0.16,6,0.1
0.28,441.6276684693184,0.13149843909071654,0.1645413408406578,0.6776317642791782,9,0.16,6,0.1
0.29,441.31792172098756,0.12788428114333622,0.17106388467948352,0.6306666152559043,9,0.16,6,0.1
0.3,441.3227072606661,0.011263964032604663,0.16658700251901049,-0.05244128194454068,9,0.16,6,0.1
0.31,441.2784932976248,0.07263791450395511,0.18626312726140926,0.2825997570097753,9,0.16,6,0.1
0.32,441.379936826649,0.15190368145785701,0.20257197826139528,0.6511447564956435,9,0.16,6,0.1
0.33,442.16986691852884,0.1919590167068047,0.17096983952630493,1.0057856823357876,9,0.16,6,0.1
0.34,441.61692716042626,0.14209588179070487,0.14031242179798822,0.8701715801505427,9,0.16,6,0.1
0.35,441.8387668528449,0.10338693416633711,0.18186881760942683,0.4585004469837984,9,0.16,6,0.1
0.36,441.33540864822595,0.1873215398052903,0.15703650526537727,1.0654945455041314,9,0.16,6,0.1
0.37,441.23988794549604,0.07888267129840834,0.1441098343664512,0.40859578777030525,9,0.16,6,0.1
0.38,441.3839566591437,0.17810381444313897,0.18765186199948344,0.8425379463784601,9,0.16,6,0.1
0.39,440.99152364024724,0.04231056543376982,0.1452944416457859,0.15355415651867033,9,0.16,6,0.1
0.4,441.1772521048348,0.005637213469264701,0.15391637001334055,-0.09331552277051763,9,0.16,6,0.1
0.41,441.1698634617009,0.0003525991580652533,0.1722979212560488,-0.1140315605592078,9,0.16,6,0.1
0.42,441.60014077932533,0.19500528854279475,0.19196465456891393,0.9116537048749729,9,0.16,6,0.1
0.43,441.52295341981085,0.05065815075860396,0.15201666888975315,0.20167624368113296,9,0.16,6,0.1
0.44,441.46178065455746,0.1833489267328001,0.18457190555835304,0.8850151177593861,9,0.16,6,0.1
0.45,441.12798253577904,0.18966607814974673,0.13552814737050375,1.2518881239180337,9,0.16,6,0.1
0.46,441.93370173740504,0.1731104154438574,0.1399898682488954,1.0937249770935873,9,0.16,6,0.1
0.47,442.3427102318883,0.104447416261137,0.1663161296417251,0.5077524136898324,9,0.16,6,0.1
0.48,441.708155569855,0.2410013512868816,0.20374755890345522,1.0846822041760118,9,0.16,6,0.1
0.49,441.4123301962465,0.11829547431608164,0.1663588949622053,0.5908639531322516,9,0.16,6,0.1
0.5,442.24066270801376,0.16680315293817385,0.15087048186577665,0.9730409230665723,9,0.16,6,0.1
0.51,440.89125092136027,0.1496822380913391,0.16810293702083848,0.7714454035699767,9,0.16,6,0.1
0.52,441.3377092811897,0.17362480276060938,0.16319635715649622,0.9413494604741193,9,0.16,6,0.1
0.53,441.4911260253746,0.13896325575199195,0.15624578833980984,0.7613853596697641,9,0.16,6,0.1
0.54,441.9739670438474,0.19916319806576135,0.19570440180281481,0.9154786321376674,9,0.16,6,0.1
0.55,441.37206749867295,0.10912698685571247,0.153393785727071,0.5810338823913862,9,0.16,6,0.1
0.56,441.2541762308263,0.11050774433941148,0.16591900456552897,0.5454935350920928,9,0.16,6,0.1
0.57,441.49673121787833,0.13981499913443604,0.18310193134384553,0.6543622902012786,9,0.16,6,0.1
0.58,441.65470855615257,0.18347300125795485,0.16461667427722024,0.9930525080506766,9,0.16,6,0.1
0.59,441.3440312632586,0.18302937506291064,0.1350244194358358,1.2074065990736065,9,0.16,6,0.1
0.6,441.70142576296286,0.17123389132826422,0.15457461068489528,0.978387657961234,9,0.16,6,0.1
0.61,441.3304390768851,0.13815692458275391,0.15551928247900032,0.7597573927767354,9,0.16,6,0.1
0.62,441.6271752713025,0.1678293919049577,0.18327416544453487,0.8066024556510448,9,0.16,6,0.1
0.63,441.73630722963566,0.12026191007417378,0.1469485190231934,0.6822927562703037,9,0.16,6,0.1
0.64,441.0664104226458,0.095071217655316,0.13449981220132015,0.5581510964710413,9,0.16,6,0.1
0.65,441.29358408243405,0.06994971559500135,0.15932461408980575,0.31350909512855574,9,0.16,6,0.1
0.66,441.8108148530682,0.04120459892967397,0.1661708535853546,0.1276072095205439,9,0.16,6,0.1
0.67,442.0195682102571,0.18570650093220992,0.19582592876164312,0.8461928508655553,9,0.16,6,0.1
0.68,441.3285810935262,0.027679612336177443,0.16496539806496566,0.04655286760895824,9,0.16,6,0.1
0.69,441.55754885501324,0.2007893261329591,0.147246282801272,1.2278023098006339,9,0.16,6,0.1
0.7,441.9410552406016,0.12106339172797417,0.1795798991275759,0.562776748505563,9,0.16,6,0.1
0.71,441.1084454841744,0.07426740999447169,0.15662085917939636,0.34648903267931136,9,0.16,6,0.1
0.72,441.74858794055973,0.12513069588677092,0.12887261551560833,0.8157721907493845,9,0.16,6,0.1
0.73,441.37559062441613,0.1409728700074257,0.16656603988049368,0.7262757167920918,9,0.16,6,0.1
0.74,441.665729776631,0.11055107243337338,0.17120290684249345,0.5289108351219778,9,0.16,6,0.1
0.75,441.9762707696414,0.13016406181055093,0.15075418591127093,0.7307529216826519,9,0.16,6,0.1
0.76,441.19624109545555,0.2034049701728565,0.20166506983258717,0.9094533343087658,9,0.16,6,0.1
0.77,441.12569185138204,0.06441687329256658,0.12127246829511486,0.3662568587659875,9,0.16,6,0.1
0.78,441.21200777540787,0.11600641651602554,0.1672905772384785,0.5738901622603948,9,0.16,6,0.1
0.79,442.0641585712559,0.2174441241449958,0.1751617841427835,1.1272100539010772,9,0.16,6,0.1
0.8,441.83344427628646,0.08766563053648355,0.14307953379983107,0.47292319690633094,9,0.16,6,0.1
0.81,441.95425323012023,0.2727363838073409,0.17742375529460266,1.424478832542382,9,0.16,6,0.1
0.82,441.68773105983627,0.10365168025660902,0.15190536052432435,0.5506828723349365,9,0.16,6,0.1
0.83,441.4542576123091,0.14147741232872255,0.15982082992212968,0.7600849800862041,9,0.16,6,0.1
0.84,441.1494982191371,0.18623329769346153,0.1688389862997244,0.984567020547984,9,0.16,6,0.1
0.85,442.1446956386682,0.08657975605661174,0.1335015696911969,0.4987189005389051,9,0.16,6,0.1
0.86,441.0541208986872,0.009108113179961835,0.15809930104642964,-0.06889269432531839,9,0.16,6,0.1
0.87,441.2914859258913,0.1816138248995528,0.18449181458639197,0.8759945543485016,9,0.16,6,0.1
0.88,441.33685138524464,-0.005667607162319084,0.17937055047375466,-0.14309822373029257,9,0.16,6,0.1
0.89,441.46884013932475,0.18732283400161365,0.14743366844064748,1.1349024667928749,9,0.16,6,0.1
0.9,440.98444096561263,0.12928367633868604,0.15960947681269455,0.6846941580225401,9,0.16,6,0.1
0.91,441.36153827012373,0.12482986810589801,0.15060181441611242,0.696073075296778,9,0.16,6,0.1
0.92,441.2957800914562,0.19635859377214568,0.13373987415820332,1.3186687581560599,9,0.16,6,0.1
0.93,441.679074386286,0.11129926263820121,0.16274527011135004,0.5609948760767941,9,0.16,6,0.1
0.94,441.84007752949077,0.07808996502490634,0.19677252426086403,0.2952138020443122,9,0.16,6,0.1
0.95,441.4835819713654,0.10053584530332739,0.14089474843744704,0.5716028893659073,9,0.16,6,0.1
0.96,441.953607440157,0.12972069982357837,0.14338880279685493,0.7651971261593166,9,0.16,6,0.1
0.97,441.5018030381319,0.14703603762701511,0.14933110629336527,0.8507004386443717,9,0.16,6,0.1
0.98,440.7516953686892,0.08058425384351361,0.1516588111500533,0.3994773095219025,9,0.16,6,0.1
0.99,442.03942174783833,0.17186570248098107,0.1648601229249874,0.9211791170996586,9,0.16,6,0.1
1.0,441.15870929542456,0.08061982386796812,0.16595972028602896,0.3652682937973793,9,0.16,6,0.1
0.0,-0.06448463451043843,0.17578463451038867,0.15013684518057552,1.0376176102742825,10,0.13,8,0.25
0.01,-0.011439177519288052,0.15450681132085828,0.14918635604907168,0.9016026323252719,10,0.13,8,0.25
0.02,-0.05569372563527364,0.22109279605603624,0.16988444596430768,1.1837033985929788,10,0.13,8,0.25
0.03,-0.02408541123345298,0.17243680583321344,0.16106835245500223,0.946410660503899,10,0.13,8,0.25
0.04,0.10610298894520828,0.14005667667124194,0.13760437399499673,0.8724771835785335,10,0.13,8,0.25
0.05,0.06680997662480676,0.14440936143562122,0.18967709343104225,0.6559008216817213,10,0.13,8,0.25
0.06,-0.06810343276251432,0.18796499886497905,0.22299724102530533,0.7532155917835714,10,0.13,8,0.25
0.07,0.02046216940377954,0.21510763144199607,0.19317891946681423,1.0099840706248135,10,0.13,8,0.25
0.08,0.05784595382182989,0.18828350222829632,0.1282953561064499,1.3116881805812772,10,0.13,8,0.25
0.09,-0.060881002378403826,0.20188205906636159,0.15533731654283706,1.1708845183778127,10,0.13,8,0.25
0.1,-0.008653100706662586,0.15037897990785531,0.19462736730982208,0.6698902713938916,10,0.13,8,0.25
0.11,0.04095118417735974,0.20494338338482107,0.15452909235834875,1.196819191534125,10,0.13,8,0.25
0.12,0.03597224526152715,0.1340344025622925,0.15605873670766698,0.7307146332723716,10,0.13,8,0.25
0.13,0.09447082662640033,0.1226907713693005,0.14706873635235354,0.6982501782246199,10,0.13,8,0.25
0.14,-0.02307128242252246,0.2358031833721626,0.14927097310164403,1.4457143199918339,10,0.13,8,0.25
0.15,0.03586705459324785,0.1450856854979403,0.1388017114808471,0.9011825874726376,10,0.13,8,0.25
0.16,-0.022241044069180704,0.16186047472766016,0.1440866645024505,0.9845496473773083,10,0.13,8,0.25
0.17,-0.017040915042489585,0.2100480523900697,0.16871431546520615,1.1264488841153684,10,0.13,8,0.25
0.18,-0.07311602277643064,0.2636173272979432,0.1707855316534826,1.4264517897934912,10,0.13,8,0.25
0.19,0.037907760811787955,0.18987178737838636,0.16735706219603377,1.015026107350086,10,0.13,8,0.25
0.2,0.05151167195039588,0.2112759824130252,0.13765141299063693,1.3895678820676969,10,0.13,8,0.25
0.21,0.06235966811177418,0.1823412594200356,0.15138473104309738,1.0723753862192287,10,0.13,8,0.25
0.22,-0.0010858282153382026,0.23391119464057236,0.20242735626618444,1.0567306642057168,10,0.13,8,0.25
0.23,-0.013048866312691393,0.2010865800218848,0.13890566558361434,1.3036659034823863,10,0.13,8,0.25
0.24,0.18554548965891685,0.03912040288222389,0.14828176795081177,0.128946418338946,10,0.13,8,0.25
0.25,0.06772481155606275,0.05395136856832002,0.1354745434679643,0.2506106881721916,10,0.13,8,0.25
0.26,0.06169848510877296,0.17524247778077212,0.16730808369951417,0.9278839034435903,10,0.13,8,0.25
0.27,0.07544059196857861,0.15684437523335998,0.1757205893259691,0.7787611898996532,10,0.13,8,0.25
0.28,0.13516119341165111,0.2530905999141633,0.1597590300344044,1.4590136148420956,10,0.13,8,0.25
0.29,0.14298426288199562,0.02744359730162178,0.1550218779439355,0.04801643097314172,10,0.13,8,0.25
0.3,-0.05134946548035485,0.2810871847462931,0.20584430881937715,1.2683721315578855,10,0.13,8,0.25
0.31,0.025211960706590403,0.25682858558519917,0.1877170550995605,1.261625298029479,10,0.13,8,0.25
0.32,0.02000556544920068,0.14314112742460255,0.12675680575853573,0.9714754697998557,10,0.13,8,0.25
0.33,0.05107228101151809,0.10950672526843418,0.15016946933243405,0.5960381005961393,10,0.13,8,0.25
0.34,-0.08628715499077191,0.3502441375957479,0.20703776170485327,1.5950913247725982,10,0.13,8,0.25
0.35,0.06612675474108327,0.15855618201742724,0.1396758804448604,0.9919835949924427,10,0.13,8,0.25
0.36,0.04887976918204116,0.1431294298021349,0.12340768316827816,0.9977452508709377,10,0.13,8,0.25
0.37,0.005966578845959858,0.233160370946364,0.17750228428137269,1.2008880438319707,10,0.13,8,0.25
0.38,0.07102030382286967,0.1455260345788865,0.15343818626527356,0.8180886234008868,10,0.13,8,0.25
0.39,0.028400548284038263,0.16834321690673298,0.22977084792417726,0.645613741895078,10,0.13,8,0.25
0.4,0.06330373538913718,0.15008613674496327,0.13186562702237942,0.9865052757295566,10,0.13,8,0.25
0.41,0.2175609339976453,0.24205259174164107,0.15199456926480076,1.4609245107618756,10,0.13,8,0.25
0.42,0.1414260958276215,0.1335060259911836,0.12872627754327756,0.8817626684887478,10,0.13,8,0.25
0.43,0.05012606581928125,0.18883959552588242,0.20210885432736136,0.8353894048224538,10,0.13,8,0.25
0.44,0.015298666660117602,0.16654224179710594,0.12442889596529082,1.1777187337415869,10,0.13,8,0.25
0.45,0.10744407076776966,0.14471307440904807,0.1463349407110676,0.8522439945172696,10,0.13,8,0.25
0.46,0.05465922815527305,0.15755404606948215,0.13012045449999632,1.0571285398444874,10,0.13,8,0.25
0.47,0.02103592535693373,0.20963842368007957,0.1296007774086627,1.4632506646322316,10,0.13,8,0.25
0.48,0.15996656109236618,0.2067407730303615,0.1363341717684867,1.3697282978142256,10,0.13,8,0.25
0.49,0.08274614879315662,0.13802322201069656,0.16436639024470368,0.718049607556552,10,0.13,8,0.25
0.5,0.03260276380091634,0.17068904439927784,0.18653303192790957,0.8078410715884116,10,0.13,8,0.25
0.51,0.04153007508055763,0.19456204934531537,0.1322169878716865,1.3202694461223377,10,0.13,8,0.25
0.52,0.030003968050714508,0.1738835755660253,0.13132522988389958,1.1717746521522852,10,0.13,8,0.25
0.53,0.04654370499922163,0.15800169362528232,0.13391422911929746,1.030523003663364,10,0.13,8,0.25
0.54,0.0713442467203162,0.1559476477321719,0.1432439299797881,0.9490639341670833,10,0.13,8,0.25
0.55,0.11590161236438383,0.15390128566161765,0.1598703503813438,0.8375617201202017,10,0.13,8,0.25
0.56,0.07818642722139436,0.10898423171861323,0.19566502524182727,0.45477842352579567,10,0.13,8,0.25
0.57,0.10886708856732843,0.12527799543848767,0.12493255027824131,0.842678671043052,10,0.13,8,0.25
0.58,0.0929713944755946,0.06303887360310696,0.15170139333380825,0.2837078332458222,10,0.13,8,0.25
0.59,0.08929367398103608,0.12551638146261967,0.14055212182673157,0.7507277733785982,10,0.13,8,0.25
0.6,0.04572368037852974,0.20876695790523905,0.12669164363725702,1.4899716546871538,10,0.13,8,0.25
0.61,0.07753215425702241,0.10232161392131883,0.14336462561922758,0.5742114804523867,10,0.13,8,0.25
0.62,0.07095451455919395,0.14469756538043546,0.18981990362555604,0.6569256595262913,10,0.13,8,0.25
0.63,0.22504488429240033,0.10011825910803092,0.16803552233191985,0.47679358504789043,10,0.13,8,0.25
0.64,0.10078030503715522,0.19491092501135654,0.1607999438416958,1.0877548886680752,10,0.13,8,0.25
0.65,0.09277284270055211,0.07228941789415678,0.1502517833679353,0.34801196180221633,10,0.13,8,0.25
0.66,0.15837050728320926,0.07994607624495718,0.14925153268856764,0.40164462746283697,10,0.13,8,0.25
0.67,0.15789115344993337,0.20937525608055182,0.14186912171485028,1.3348588740909137,10,0.13,8,0.25
0.68,0.12862025259911875,0.08701289209771614,0.1669993750880661,0.40127630455130325,10,0.13,8,0.25
0.69,0.07747246172402773,0.23555096890641164,0.16459551689297103,1.309579829240274,10,0.13,8,0.25
0.7,0.13404292204503107,0.1009059627560305,0.1517267792139144,0.5332345626474015,10,0.13,8,0.25
0.71,0.18560429918921,0.12738566617330938,0.16052792473155383,0.6689531827741951,10,0.13,8,0.25
0.72,0.08251967973356394,0.24504378992948175,0.14544921275662942,1.5472327808747421,10,0.13,8,0.25
0.73,0.12117468192500327,0.1267356802522645,0.16341105239715378,0.6531729567034082,10,0.13,8,0.25
0.74,0.16926612496962157,0.17361081967226327,0.14428265279573235,1.0646520333233493,10,0.13,8,0.25
0.75,0.11386783791406957,0.0810655395879823,0.14667070969202647,0.4163444747503122,10,0.13,8,0.25
0.76,0.3151616827415478,0.07814774480034395,0.15735118907158596,0.36954118455304447,10,0.13,8,0.25
0.77,0.09742027073663903,0.12692193706998842,0.13537977492289258,0.7897925456803816,10,0.13,8,0.25
0.78,0.21887758708943789,0.09463908594171913,0.1630957953385694,0.45763954727818934,10,0.13,8,0.25
0.79,0.13273683697706862,0.0865701124530769,0.126373770471865,0.526771593539639,10,0.13,8,0.25
0.8,0.35112151982317646,0.1240645342190566,0.12567033593342822,0.8280755633070247,10,0.13,8,0.25
0.81,0.09973477728179965,0.19037951937193553,0.15872519136382557,1.0734245642293556,10,0.13,8,0.25
0.82,0.10494708268677592,0.12536484972934453,0.17707913222775903,0.5950156204392528,10,0.13,8,0.25
0.83,0.17183300845701024,0.05254512934344403,0.162679670627698,0.20005652346030053,10,0.13,8,0.25
0.84,0.13878385988982253,0.1471607752948477,0.15747102506309751,0.807518559327948,10,0.13,8,0.25
0.85,0.1548482887812598,0.058248585486728136,0.144040748336796,0.2655400359160542,10,0.13,8,0.25
0.86,0.22872597688647878,0.04894748414106226,0.13108946291049056,0.2208223567200664,10,0.13,8,0.25
0.87,0.11668381387652263,0.17060557016121478,0.14606933480954876,1.0310553570849115,10,0.13,8,0.25
0.88,0.14121214713012095,0.1516192819402088,0.13359734688344474,0.9851938306457413,10,0.13,8,0.25
0.89,0.23004541058116548,0.09528343357029677,0.17458325425783225,0.4312179532357374,10,0.13,8,0.25
0.9,0.1430303043524161,0.14692144773967264,0.19126029130259808,0.6636058476919644,10,0.13,8,0.25
0.91,0.2264933162205617,0.18581893709212988,0.15161047746641826,1.0937168714402261,10,0.13,8,0.25
0.92,0.15386331305037304,0.04515813463583837,0.1430489571913077,0.1758708006671655,10,0.13,8,0.25
0.93,0.27141762529840435,0.12915544308456808,0.1461274532593066,0.7469879249237936,10,0.13,8,0.25
0.94,0.16766613414024506,0.1017949754252632,0.1391992016120552,0.5876109523474409,10,0.13,8,0.25
0.95,0.11707429114188665,0.1755927624938922,0.1308029022152721,1.1895207205557379,10,0.13,8,0.25
0.96,0.12655170647547867,0.19470830584328191,0.15692367674156513,1.1133329875453148,10,0.13,8,0.25
0.97,0.19578129304420894,0.15633796507021538,0.15288103317759275,0.8917912329375727,10,0.13,8,0.25
0.98,0.1429055671787019,0.1614067910827851,0.13414013005096295,1.0541721633120633,10,0.13,8,0.25
0.99,0.14189726812854342,0.0727860849919112,0.12542907762329114,0.4208440817084448,10,0.13,8,0.25
1.0,0.14771137129563092,0.20708328745644214,0.12791157608136022,1.4625985636940695,10,0.13,8,0.25
